Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16.676
1993,3.2912
1994,0.7576
1995,2.1953
1996,0.8951
1997,4.1782
1998,3.9037
1999,2.2032
2000,1.3356
2001,1.5205
2002,4.0135
2003,18.4624
2004,10.4793
2005,1.7903
2006,1.7928
2007,3.3319
2008,3.1855
2009,8.3064
2010,6.1652
2011,6.0571
2012,5.6821
2013,7.7526
2014,10.4755
2015,10.0974
2016,9.7993
2017,10.6355
2018,9.861
2019,8.6739
2020,3.9256
2021,4.0809
2022,5.7313
2023,5.5742
2024,..
