Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,46.7336692810059
1997,..
1998,46.5
1999,..
2000,51.7412948608398
2001,..
2002,54.2288551330566
2003,53.7313423156738
2004,58.1730766296387
2005,57.8947372436523
2006,58.8516731262207
2007,57.4162673950195
2008,58.6538467407227
2009,60.6635055541992
2010,62.0853080749512
2011,62.4413146972656
2012,61.0328636169434
2013,59.6244125366211
2014,65.3846130371094
2015,61.9047622680664
2016,61.4285697937012
2017,60
2018,59.523811340332
2019,60
2020,64.2857131958008
2021,65.2380981445312
2022,60.8490562438965
2023,58.9622650146484
2024,..
2025,..
