Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,962.448562511403
1991,1041.14162016256
1992,1102.29444864156
1993,928.982879271592
1994,1021.2284438366
1995,1010.02848770483
1996,1005.74847120339
1997,1044.25513418716
1998,1091.20544539735
1999,1061.14743080036
2000,1039.06955283557
2001,1146.97959315935
2002,1220.44985923196
2003,1371.83733369973
2004,1800.4564602371
2005,2092.6770426581
2006,2070.12978802095
2007,2143.70535346626
2008,2175.45480934163
2009,2083.77611718024
2010,2318.39844293894
2011,2388.16512149441
2012,2435.1240819184
2013,2110.24705136988
2014,2133.18441198787
2015,2377.51137185751
2016,2120.08751553857
2017,2097.14425483604
2018,2227.81335372611
2019,2351.6533976774
2020,2185.99034173537
2021,2435.072746511
2022,2845.04838304237
2023,2931.57900890409
2024,2961.9319239201
