Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,66.2887795086333
1995,70.821527662192
1996,74.9412991978345
1997,78.911073569339
1998,81.9126247410442
1999,84.4631206306756
2000,86.8
2001,93.6
2002,94.4
2003,96
2004,97.7
2005,98.3
2006,98.8
2007,98.8
2008,98.8
2009,99.1
2010,98.6
2011,98.9
2012,98.5
2013,99.1
2014,99.4
2015,99.9
2016,100
2017,100
2018,99.6
2019,100
2020,99.7
2021,99.7
2022,99.7
2023,100
2024,..
2025,..
