Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.4
2001,24.5
2002,23.7
2003,22.9
2004,22.1
2005,21.4
2006,20.8
2007,20.1
2008,19.5
2009,18.9
2010,18.4
2011,18.1
2012,17.9
2013,17.8
2014,17.9
2015,18.1
2016,18.3
2017,18.6
2018,18.9
2019,19.2
2020,19.6
2021,20
2022,20.6
2023,21.3
2024,..
2025,..
