Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12.7117924928577
1994,22.6717821782178
1995,55.5862464183381
1996,51.2055771725032
1997,54.154457738325
1998,81.6346435189701
1999,79.182156133829
2000,75.2224771925897
2001,82.0266791481395
2002,84.8517168844251
2003,83.5888604192044
2004,83.7319410438928
2005,88.5438348180834
2006,85.9756620104551
2007,112.476961044641
2008,111.56039984187
2009,104.006592820612
2010,110.939770349414
2011,110.780782877913
2012,114.882297148198
2013,116.618054071781
2014,103.169082168551
2015,71.2345373868625
2016,79.7002389109021
2017,80.4394553832353
2018,76.4148766099252
2019,76.2417551302114
2020,77.5972119492653
2021,80.3688896407961
2022,87.6355645586415
2023,89.5803805028084
2024,..
2025,..
