Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,46.162
1992,46.512
1993,46.573
1994,46.508
1995,46.346
1996,46.874
1997,47.794
1998,47.98
1999,47.844
2000,47.508
2001,47.553
2002,46.602
2003,47.196
2004,46.668
2005,46.904
2006,46.9
2007,47.455
2008,48.018
2009,43.969
2010,46.762
2011,46.325
2012,46.642
2013,46.527
2014,47.081
2015,47.749
2016,47.931
2017,49.283
2018,49.664
2019,49.985
2020,49.38
2021,49.534
2022,49.682
2023,48.847
2024,48.683
2025,..
