Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,561537524.330975
2006,133869214.390405
2007,2111799464.40153
2008,4357588154.90538
2009,3835522789.55488
2010,5812295360.80808
2011,7088780704.67044
2012,8530302492.05123
2013,7611807823.91955
2014,11500949884.6443
2015,10463913404.0022
2016,8821655733.80267
2017,8504193347.29029
2018,5200238365.11266
2019,6943002868.25481
2020,6167192074.7402
2021,1889277541.85557
2022,..
2023,..
2024,..
2025,..
