Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34261.1979537055
1992,32715.7340614251
1993,34069.1111960991
1994,37762.1518809866
1995,39333.5974726543
1996,40290.0536638418
1997,42708.661659834
1998,44657.7774006912
1999,45855.2551452211
2000,46981.4355842732
2001,47984.4062237665
2002,49596.5788336813
2003,50734.6213063181
2004,53779.5357158339
2005,56199.7638931333
2006,59264.5944509917
2007,64076.0108848578
2008,65473.9113544188
2009,63914.8282336434
2010,69854.0481130048
2011,70940.7853714829
2012,71707.1506416793
2013,72238.6765507208
2014,71207.3260134309
2015,74993.0310188741
2016,74409.0130474707
2017,75417.9299621343
2018,77377.0173567282
2019,78700.2669357374
2020,78296.7600683867
2021,81372.3569348175
2022,80075.3456360503
2023,81516.4790476657
2024,83055.2620775119
