Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,165.908329831
2001,133.6625874614
2002,146.5998831166
2003,126.8653266723
2004,129.8223420091
2005,130.1
2006,154.1
2007,185
2008,164.2
2009,168.4
2010,159.6
2011,147.5
2012,165.1
2013,165.6
2014,144.1
2015,100
2016,92.2
2017,90.7
2018,102.8
2019,102.2
2020,74
2021,93.9
2022,87.8
2023,99.6
2024,..
2025,..
