Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,31.5585098266602
1996,29.36083984375
1997,..
1998,..
1999,28.4032096862793
2000,30.0222396850586
2001,39.289379119873
2002,30.5268096923828
2003,32.5173416137695
2004,32.8969993591309
2005,33.5187683105469
2006,34.1382598876953
2007,34.9747695922852
2008,35.2206993103027
2009,35.6282997131348
2010,35.5817489624023
2011,36.2229614257812
2012,36.470100402832
2013,36.8935508728027
2014,37.4693908691406
2015,37.2793807983398
2016,37.0278091430664
2017,37.0934715270996
2018,37.3576698303223
2019,37.7535095214844
2020,37.9339599609375
2021,38.3429489135742
2022,38.9318695068359
2023,39.3698997497559
2024,..
2025,..
