Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.7239963483386
1991,16.9654041700333
1992,15.0904519189363
1993,20.7792199233029
1994,36.825688374024
1995,40.1598943510304
1996,36.5843551114901
1997,29.832525277783
1998,21.6895961696112
1999,28.9441851432533
2000,41.4063455621789
2001,33.2270815659587
2002,31.0497728852744
2003,32.1919199005229
2004,34.1535884387229
2005,41.1656856093808
2006,40.4987746786826
2007,33.0050730617766
2008,33.8694342767331
2009,21.001304593999
2010,23.5484181707179
2011,25.9395800444886
2012,18.8463591940271
2013,13.5874899680381
2014,10.9650660396012
2015,2.06582147254408
2016,0.766194564986369
2017,2.00088361190121
2018,4.87867391772049
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
