Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,19.5836640472842
1980,25.916829853009
1981,34.6374962152177
1982,31.7674550695877
1983,30.0785255878097
1984,31.7314714505406
1985,31.8954303704583
1986,31.1150819256534
1987,25.7614070791257
1988,29.1308327603798
1989,29.8290338722178
1990,30.1959565268784
1991,38.1269531367666
1992,37.9404037294952
1993,39.4510586089477
1994,41.6312401019863
1995,41.5793397463009
1996,39.2276885847131
1997,43.8222406791019
1998,40.4409637047856
1999,37.9521551964409
2000,27.7130051800016
2001,24.8315513288027
2002,21.0376028352558
2003,20.5653817812785
2004,18.4533155308249
2005,23.6292641420744
2006,23.0461038794955
2007,21.6674595321367
2008,20.1230990744637
2009,20.8062930442466
2010,14.6073236421232
2011,19.3689794107865
2012,23.4285918490802
2013,21.541908300375
2014,20.6125261788704
2015,23.4122576044805
2016,22.1282111021671
2017,21.5312866075365
2018,20.8949480475237
2019,22.2510900418917
2020,30.9646151891266
2021,28.111191423871
2022,22.7246961514117
2023,..
2024,..
2025,..
