Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.5180050784903
1992,49.2582663142535
1993,49.1028754671242
1994,48.8253291426229
1995,48.607587725164
1996,48.3419737143979
1997,47.4105087471703
1998,47.7514771697567
1999,47.3993056742767
2000,47.4229402201523
2001,47.1697242799673
2002,45.8884266618031
2003,46.0222373431554
2004,46.6533736290012
2005,44.7393836451895
2006,44.0177037666102
2007,44.1907874763808
2008,43.8103834183669
2009,43.5799807843127
2010,43.0933167047498
2011,42.7442363744652
2012,42.0955879522736
2013,42.030637185507
2014,41.9131785894414
2015,41.5709723413857
2016,41.0946949253092
2017,40.9295558354951
2018,40.4050430821024
2019,41.1482035622485
2020,40.7057014102059
2021,40.2087384398738
2022,39.5292032833859
2023,39.3646660505171
2024,39.236529086195
2025,..
