Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.43843839006225
1997,6.89880105115554
1998,3.56547956332938
1999,3.13915213684585
2000,-0.867664639128449
2001,8.33064695029906
2002,14.783654018807
2003,19.8394457357893
2004,10.3382244660536
2005,14.8732020835844
2006,14.627131761445
2007,16.8873187818405
2008,9.27823184478756
2009,-21.9531399354983
2010,1.59019561136866
2011,2.68700775582258
2012,13.0794239871216
2013,3.45926030755994
2014,1.2323718854572
2015,-1.41065109157067
2016,-1.46483431310183
2017,10.3564924398662
2018,4.13461411467956
2019,5.84098368569602
2020,-9.1929229386261
2021,2.36001657723439
2022,..
2023,..
2024,..
2025,..
