Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.75741672515869
1997,..
1998,1.49116849899292
1999,..
2000,1.84944641590118
2001,..
2002,1.86433672904968
2003,1.78860485553741
2004,1.78424465656281
2005,1.63860869407654
2006,1.67486965656281
2007,1.73761868476868
2008,1.65803468227386
2009,1.64333391189575
2010,1.67390942573547
2011,1.85898303985596
2012,1.75988602638245
2013,1.77097725868225
2014,1.6250411272049
2015,1.64557504653931
2016,1.71001076698303
2017,1.68195748329163
2018,1.7491340637207
2019,1.68511009216309
2020,1.83817708492279
2021,1.90669333934784
2022,1.83396697044373
2023,1.92906320095062
2024,..
2025,..
