Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22661000000
1997,27121000000
1998,28369000000
1999,25159000000
2000,27015900000
2001,40134000000
2002,42167000000
2003,40440000000
2004,44844000000
2005,49596000000
2006,57346786000
2007,64262909340
2008,76898258820
2009,73020879270
2010,72783848000
2011,94839000000
2012,108199000000
2013,110983000000
2014,116618450000
2015,101559000000
2016,99612700000
2017,105171310000
2018,119161184700
2019,123213751900
2020,101790115200
2021,118450000000
2022,139330000000
2023,155609000000
2024,..
2025,..
