Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-0.351802990325425
2004,1.76522506619594
2005,-2.81873373807458
2006,6.871932173137
2007,14.9895615866388
2008,1.96078431372548
2009,3.13390313390313
2010,0.241712707182316
2011,3.47915949018255
2012,1.09853528628496
2013,7.04642739545605
2014,2.21470316825591
2015,-3.64128799277761
2016,-0.374765771392887
2017,-2.88401253918495
2018,2.77598450613299
2019,8.9824120603015
2020,-2.27665706051873
2021,2.15275729873194
2022,8.66050808314087
2023,..
2024,..
2025,..
