Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.577
1992,0.573
1993,0.594
1994,0.604
1995,0.611
1996,0.597
1997,0.594
1998,0.603
1999,0.641
2000,0.668
2001,0.631
2002,0.598
2003,0.6
2004,0.595
2005,0.59
2006,0.592
2007,0.493
2008,1.251
2009,0.639
2010,1.071
2011,1.337
2012,4.416
2013,5.396
2014,3.906
2015,9.528
2016,4.434
2017,5.61
2018,6.749
2019,8.775
2020,14.129
2021,14.278
2022,9.952
2023,9.532
2024,10.213
2025,..
