Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.128
1991,53.429
1992,52.816
1993,53.29
1994,53.759
1995,53.882
1996,53.078
1997,52.702
1998,53.085
1999,52.104
2000,51.545
2001,51.602
2002,50.667
2003,50.105
2004,50.318
2005,49.772
2006,49.637
2007,49.258
2008,49.255
2009,48.549
2010,47.209
2011,49.776
2012,49.265
2013,49.28
2014,49.166
2015,49.433
2016,48.852
2017,48.445
2018,48.262
2019,47.761
2020,47.307
2021,47.11
2022,47.533
2023,47.689
2024,47.651
