Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,19999.9995529652
1973,29999.9993294477
1974,29999.9993294477
1975,39999.9991059303
1976,300000.011920929
1977,19999.9995529652
1978,19999.9995529652
1979,9999.99977648258
1980,29999.9993294477
1981,19999.9995529652
1982,9999.99977648258
1983,..
1984,..
1985,..
1986,..
1987,19999.9995529652
1988,9999.99977648258
1989,29999.9993294477
1990,70000.0002980232
1991,19999.9995529652
1992,29999.9993294477
1993,39999.9991059303
1994,70000.0002980232
1995,259999.990463257
1996,50000.0007450581
1997,50000.0007450581
1998,19999.9995529652
1999,310000.002384186
2000,259999.990463257
2001,270000.010728836
2002,200000.002980232
2003,259999.990463257
2004,360000.014305115
2005,349999.994039536
2006,180000.007152557
2007,219999.998807907
2008,39999.9991059303
2009,59999.9986588955
2010,39999.9991059303
2011,..
2012,..
2013,..
2014,..
2015,..
2016,129999.995231628
2017,310000.002384186
2018,323531.985282898
2019,222933.992743492
2020,61248.0007112026
2021,198795.005679131
2022,..
2023,..
2024,..
2025,..
