Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6.1
1999,6.62
2000,7.58
2001,8.11
2002,8.89
2003,8.88
2004,7
2005,8.17
2006,15.01
2007,12.21
2008,11.48
2009,11.29
2010,11.59
2011,9.92
2012,9.6
2013,9.83
2014,8
2015,9.07
2016,8.57
2017,7.67
2018,7.01
2019,6.57
2020,5.22
2021,5.33
2022,5.44
2023,5.3
2024,..
2025,..
