Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1000000
1986,..
1987,..
1988,..
1989,1000000
1990,1390000
1991,475000
1992,407000
1993,407000
1994,425000
1995,407300
1996,432500
1997,442900
1998,479000
1999,479000
2000,479000
2001,467000
2002,432000
2003,432000
2004,179000
2005,227000
2006,495000
2007,362000
2008,577000
2009,659395
2010,802400
2011,802400
2012,802400
2013,177600
2014,209000
2015,209000
2016,209000
2017,209000
2018,336000
2019,341000
2020,459000
2021,..
2022,..
2023,..
2024,..
2025,..
