Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.0319037033631195
1993,0.00533838880248276
1994,0.348274484094422
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,0.00162688437756566
2012,0.0104248243816079
2013,0.0227021249078374
2014,0.00777461619336713
2015,0.0104221145830235
2016,0.00851124055558994
2017,0.0874585041606526
2018,0.042923812885908
2019,0.238220909861625
2020,0.0350576163326288
2021,0.04148990236176
2022,..
2023,..
2024,..
2025,..
