Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.22
2001,2.08
2002,2.2
2003,2.41
2004,2.55
2005,2.63
2006,2.34
2007,2.67
2008,2.02
2009,1.99
2010,3.61
2011,3.79
2012,2.91
2013,3.21
2014,3.72
2015,3.67
2016,3.61
2017,3.59
2018,3.83
2019,3.96
2020,4.55
2021,3.91
2022,..
2023,..
2024,..
2025,..
