Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,33837466.13
1973,60411651.99
1974,121914035.483479
1975,44670413.16
1976,40877642.24
1977,63807793.28
1978,126202593.5
1979,32945049.44
1980,38026866.7
1981,30887533.19
1982,-44372940.93
1983,35151301.81
1984,123079135
1985,297050810.7
1986,299232273.8
1987,189787282.6
1988,141175362.4
1989,444745772.8
1990,289688373.1
1991,315518878.3
1992,186515088
1993,255826117.6
1994,316560031.1
1995,354155000
1996,303485000
1997,359148000
1998,469695000
1999,606240000
2000,1164009000
2001,1311771000
2002,478555000
2003,72109000
2004,-364032000
2005,28607000
2006,582163000
2007,1503953000
2008,1180348000
2009,-32878000
2010,-201356000
2011,157685000
2012,7711000
2013,254439000
2014,550674000
2015,562376000
2016,926851000
2017,713854000
2018,1670936000
2019,1372986000
2020,-2037364000
2021,671874000
2022,307336000
2023,-288412000
2024,..
2025,..
