Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,0
1982,1728603.09464358
1983,2719288.02333012
1984,2285248.99073744
1985,4790984.07765645
1986,3828151.30206919
1987,6212274.2388487
1988,6999329.8526175
1989,11613750.70237
1990,17249240.7456877
1991,10125218.1696033
1992,12731778.6379661
1993,11801919.5810491
1994,13393214.6147504
1995,17877064.725925
1996,24357264.2385024
1997,26588970.2527668
1998,16446823.0528624
1999,30270682.8965341
2000,55834811.6337844
2001,44254726.5426412
2002,43850675.0399477
2003,47918232.8064656
2004,59346081.6337973
2005,95685681.0533905
2006,154381344.309002
2007,188997022.258296
2008,282040907.239247
2009,139272468.112805
2010,197713095.754908
2011,353705902.076014
2012,338942555.185413
2013,309835506.19616
2014,289374737.904712
2015,110172591.619776
2016,81422460.478401
2017,117621011.889335
2018,187584704.773546
2019,140997070.895054
2020,70875734.5120841
2021,199717599.200948
2022,..
2023,..
2024,..
2025,..
