Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.0104651
1971,3.6
1972,3.8
1973,3.8
1974,3.9
1975,5.0382538
1976,3.7
1977,4.4
1978,4.3
1979,4.6
1980,4.7
1981,5.1
1982,5
1983,5.2
1984,5.3
1985,5.3
1986,5.3
1987,5.6
1988,5.3
1989,5.1
1990,4.8
1991,5.1
1992,5.3
1993,5.4
1994,5.5
1995,5.2
1996,5.1
1997,5.6613754
1998,4.45823495156407
1999,4.34
2000,4.26
2001,4.21
2002,4.42
2003,4.56
2004,4.9
2005,4.83
2006,4.81
2007,4.95
2008,5.7
2009,6.77
2010,6.65
2011,6.67
2012,6.74
2013,5.95116144054272
2014,5.40798303559824
2015,4.54650176443456
2016,4.2489390938569
2017,4.18025267852727
2018,4.1472743356144
2019,3.97980002911489
2020,3.97980002911489
2021,3.97980002911489
2022,..
2023,..
2024,..
2025,..
