Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,24.0343060069014
1984,23.7868349974204
1985,23.664325244785
1986,21.4385618966822
1987,17.0843923343784
1988,13.1608094354308
1989,11.4274950961926
1990,14.8569079678265
1991,7.79260661849819
1992,12.8893643889435
1993,9.50310259460502
1994,9.32620968309611
1995,6.21243810360544
1996,7.42434095551925
1997,6.67897206882448
1998,7.08327203870161
1999,2.61734885467518
2000,3.44624197364357
2001,4.43205499437525
2002,5.01443660449695
2003,3.4868315756318
2004,5.62945958901795
2005,5.84326538052207
2006,5.02972152156142
2007,4.31953808714112
2008,4.47563654049432
2009,4.84051508840328
2010,4.41795341646162
2011,4.34310314708249
2012,2.33181287409942
2013,7.4888104845842
2014,4.83888980482295
2015,2.4660768698423
2016,5.10262804104629
2017,4.10680145326784
2018,5.56102242851773
2019,4.58797199191269
2020,5.17528058750173
2021,4.2117025800263
2022,1.78792603910871
2023,2.94038103251397
2024,..
2025,..
