Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0.245665754193865
2001,-0.0417188151856487
2002,0.235263364266109
2003,0.387667332969895
2004,0
2005,0.00292568753657109
2006,-0.00590493061706525
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,1.93069306930693
2015,-0.582682671017364
2016,0.991643454038997
2017,0.98862758087667
2018,0.908114679363793
2019,0.84926277616071
2020,6.14417910447761
2021,3.33983300352334
2022,..
2023,..
2024,..
