Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13014.7951252818
1992,13634.8082487689
1993,17806.7065899616
1994,18737.1100401803
1995,22059.592844796
1996,25458.670584129
1997,26729.2667373716
1998,27419.9663679759
1999,29881.1539434241
2000,29154.5053291923
2001,31088.9652108338
2002,32382.6002481873
2003,32106.2228845152
2004,32759.3123693412
2005,31619.0907018147
2006,33226.5968778112
2007,37352.4682045693
2008,30484.7357044369
2009,29395.3972357329
2010,43144.7324940678
2011,39707.1672623432
2012,40681.7764116212
2013,39512.7965058082
2014,48463.8328431134
2015,40474.7889167171
2016,36052.7057168466
2017,45490.6396760532
2018,42973.4934078884
2019,43164.0460927601
2020,47105.1773643701
2021,50548.3273659709
2022,42502.340434826
2023,32109.4083065105
2024,38316.3011477985
2025,..
