Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,24.9
1976,..
1977,..
1978,..
1979,..
1980,31.4
1981,..
1982,..
1983,..
1984,30.3
1985,..
1986,..
1987,..
1988,37.8
1989,..
1990,..
1991,47.6
1992,47.1
1993,..
1994,..
1995,47.9
1996,..
1997,54.5
1998,51.8
1999,..
2000,56.1
2001,..
2002,..
2003,60
2004,..
2005,59.2
2006,..
2007,..
2008,60.3
2009,..
2010,..
2011,..
2012,..
2013,..
2014,58.5
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
