Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,6.65999984741211
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.170000076294
1992,..
1993,..
1994,..
1995,..
1996,13.9899997711182
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,24.8099994659424
2004,..
2005,26.4799995422363
2006,26.5300006866455
2007,33.1300010681152
2008,..
2009,..
2010,27.24
2011,..
2012,..
2013,..
2014,43.9900016784668
2015,..
2016,..
2017,..
2018,54.4500007629395
2019,43.560001373291
2020,..
2021,58.7599983215332
2022,60.5699996948242
2023,67.0769545743939
2024,..
2025,..
