Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48787910666.322
1991,51430052733.0564
1992,56671227588.7369
1993,60590592081.5726
1994,63493611779.1217
1995,67355612209.0418
1996,71504241109.1554
1997,78609359294.2645
1998,84722404538.4641
1999,88840647514.1963
2000,91564496007.2402
2001,94935104602.0229
2002,98252557540.0044
2003,94262946914.0017
2004,96616800924.9625
2005,106396338019.761
2006,116132136272.972
2007,124995211364.212
2008,127026848874.53
2009,132373960142.458
2010,142466233063.109
2011,144145603061.426
2012,148552514724.509
2013,154398213804.614
2014,165460041564.125
2015,182659643697.806
2016,196629796558.248
2017,202428234827.489
2018,216069106879.26
2019,226907546485.524
2020,211126511973.273
2021,233128419879.385
2022,246891916240.281
2023,258289858033.08
2024,268272781150.089
2025,..
