Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,89410792241.1434
1996,93646907900.8068
1997,96579787524.9055
1998,101413984892.766
1999,106692246204.582
2000,115772891237.279
2001,118400974315.525
2002,119525781513.474
2003,122793206113.87
2004,130376141415.079
2005,134527238926.172
2006,143678130441.652
2007,152408539118.194
2008,159218982566.977
2009,162055721796.41
2010,167687003256.751
2011,178272092539.273
2012,184405575456.054
2013,191711936725.404
2014,201755298385.395
2015,207268305046.954
2016,218048777687.951
2017,228953291588.972
2018,236518478059.927
2019,245010972286.093
2020,237921983750.263
2021,258806035749.711
2022,275931968528.717
2023,284885419235.326
2024,291218463592.356
2025,..
