Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,16.8839729119639
2005,19.0633333333333
2006,27.7815642458101
2007,25.1649833887043
2008,20.8756480218281
2009,35.8992724867725
2010,43.6016139044072
2011,19.4262333139872
2012,16.32313226342
2013,24.3041845493562
2014,19.9638172043011
2015,17.9437670114317
2016,20.2841922695738
2017,22.9830603649977
2018,21.0230909090909
2019,50.2256762559038
2020,20.4705541770058
2021,20.2148706064117
2022,23.3818074191002
2023,20.2010412649441
2024,..
