Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,65.8696105369068
2007,62.5202441910082
2008,62.9129094005586
2009,61.6079103608167
2010,57.8645717833858
2011,57.4475566068622
2012,58.710308955029
2013,56.2430399858347
2014,63.9068226343696
2015,55.5671990424452
2016,59.3526254809295
2017,57.0528980680463
2018,60.1416015734361
2019,62.0669261697663
2020,54.5251898171266
2021,53.5672353738279
2022,61.7079904687572
2023,..
2024,..
