Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,53.9
1981,51.1
1982,49.6
1983,51.8
1984,59
1985,52.5
1986,43.9
1987,55.4
1988,63.3
1989,70.5
1990,81.3
1991,85.6
1992,86.3
1993,82
1994,85.6
1995,91.3
1996,93.5
1997,85.6
1998,77
1999,74.1
2000,71.9
2001,69.1
2002,67.1
2003,69.1
2004,72.7
2005,76.9
2006,80.8
2007,91
2008,108.7
2009,98.5
2010,113.3
2011,132.7
2012,132.7
2013,127.9
2014,124.5
2015,100
2016,92.3
2017,95.5
2018,103.4
2019,101.5
2020,97.6
2021,109.1
2022,120.4
2023,114.9
2024,119.1
2025,..
