Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,43
1983,63
1984,85
1985,93
1986,97
1987,87
1988,90
1989,88
1990,88
1991,98
1992,99
1993,99
1994,99
1995,99
1996,99
1997,99
1998,98
1999,99
2000,99
2001,99
2002,99
2003,99
2004,99
2005,98
2006,97
2007,96
2008,99
2009,99
2010,99
2011,99
2012,99
2013,93
2014,94
2015,96
2016,96
2017,77
2018,84
2019,92
2020,92
2021,88
2022,87
2023,84
2024,80
2025,..
