Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,37.6482
1972,38.27878
1973,37.77504
1974,39.04577
1975,40.81226
1976,40.23138
1977,39.74788
1978,40.2234
1979,30.9555
1980,30.7921
1981,..
1982,..
1983,..
1984,..
1985,..
1986,36.59118
1987,..
1988,35.2472
1989,..
1990,33.0904
1991,36.49377
1992,..
1993,45.91293
1994,45.15033
1995,45.80937
1996,46.02552
1997,..
1998,44.43978
1999,44.60002
2000,44.50604
2001,44.36463
2002,44.07588
2003,45.83794
2004,42.9451
2005,42.11853
2006,41.54112
2007,42.22224
2008,42.40098
2009,42.59656
2010,42.13021
2011,41.86556
2012,41.38241
2013,42.6942
2014,42.0614
2015,42.07781
2016,41.98171
2017,42.34492
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
