Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,0.471235291662402
2014,0.488702174725615
2015,0.489261583814062
2016,0.492497690414814
2017,0.492497690414814
2018,0.492970114145655
2019,0.47058910033977
2020,0.47343453948739
2021,0.473434539487391
2022,0.471414083413118
2023,0.471414083413118
2024,0.561413242518111
2025,..
