Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56000000
1991,40000000
1992,46000000
1993,42000000
1994,28000000
1995,15000000
1996,18000000
1997,21000000
1998,23000000
1999,29000000
2000,216690000
2001,205030000
2002,166940000
2003,194170000
2004,212560000
2005,203900000
2006,203420000
2007,193880000
2008,209710000
2009,195540000
2010,214830000
2011,216070000
2012,220100000
2013,292430000
2014,384740000
2015,718790000
2016,980090000
2017,934680000
2018,1154750000
2019,1303220000
2020,1226870000
2021,1255720000
2022,..
2023,..
2024,..
