Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,42117.6993172324
1971,6995.03292370426
1972,44097.7416118909
1973,54896.1207112416
1974,70674.7099001806
1975,10018.8804092241
1976,40091.8259622595
1977,77728.4955134845
1978,74565.801388702
1979,171297.315748884
1980,1961809.70935438
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,16817960.665562
1990,6546949.91286184
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5647139.62122387
2006,5643279.54760889
2007,10821714.7834614
2008,14471339.1905634
2009,12665723.7190114
2010,0
2011,2341142.89033135
2012,7075036.69459269
2013,1570437.38611063
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,..
2023,..
2024,..
2025,..
