Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.46266399022716
2001,9.02636777829684
2002,8.59007156636642
2003,8.15377535443611
2004,7.71747914250568
2005,7.28118293057537
2006,6.84488671864494
2007,6.40859050671463
2008,5.97229429478421
2009,5.53599808285389
2010,5.09970187092347
2011,4.66340565899316
2012,4.22710944706273
2013,3.79081323513242
2014,3.35451702320199
2015,2.91822081127168
2016,2.48192459934126
2017,2.04562838741094
2018,1.60933217548052
2019,1.17303596355021
2020,0.73673975161978
2021,0.300443539689468
2022,0
2023,0
2024,0
2025,..
