Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1077.65195453575
2010,1044.16753780102
2011,1105.61654840669
2012,1171.49671466178
2013,1221.09955072745
2014,1302.77153416623
2015,1384.36952317804
2016,1413.64257627979
2017,1500.68325381716
2018,1555.98856082881
2019,1648.50892484073
2020,1795.790960084
2021,1582.4441389973
2022,1655.32289191971
2023,1605.50592093828
2024,..
2025,..
