Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,46.6946824666949
1992,44.6261600043497
1993,42.2781013526429
1994,45.3284535743161
1995,41.1113129867749
1996,41.6512982656167
1997,42.6245704799331
1998,43.0907233564918
1999,43.8730072707131
2000,41.0122655284735
2001,43.1881432062077
2002,45.2945979583891
2003,47.4205589171781
2004,48.8080096553918
2005,50.0963584237635
2006,50.7423998630372
2007,51.8025730955711
2008,52.5773359529074
2009,51.4687470112074
2010,53.5604568959839
2011,55.3343482681877
2012,56.6788249019505
2013,57.4890802923476
2014,57.836455582599
2015,57.7499354517999
2016,58.2098494025213
2017,57.9840518197579
2018,58.4185870580212
2019,58.9105779859731
2020,56.9933473899456
2021,56.5831531151572
2022,57.1652015914187
2023,57.6776017086609
2024,58.1204009460911
2025,..
