Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,85.5113234348293
2004,84.1173588673024
2005,..
2006,77.884279719196
2007,..
2008,76.8170942896357
2009,73.3184903536255
2010,72.5923027327566
2011,..
2012,..
2013,71.2664879189393
2014,69.5134841573307
2015,65.8354958067025
2016,66.6849734238498
2017,64.7827806848412
2018,65.7498747205464
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
