Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,47.1
1998,47.18
1999,..
2000,47.18
2001,47.18
2002,..
2003,47.54
2004,47.43
2005,47.31
2006,47.3
2007,47.41
2008,47.41
2009,47.41
2010,47.41
2011,47.41
2012,47.88
2013,..
2014,47.88
2015,47.63
2016,..
2017,47.63
2018,47.65
2019,47.65
2020,47.65
2021,47.65
2022,..
2023,..
2024,..
2025,..
