Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1437439128
1981,1251401741
1982,1093371566
1983,1259856120
1984,1558580674
1985,1774091821
1986,2672794571
1987,2792236439
1988,3192829155
1989,4364056311
1990,4462968131
1991,4756928300
1992,4490174600
1993,4807027000
1994,4488623300
1995,4547938700
1996,5699234200
1997,6672308500
1998,6387122400
1999,6707816600
2000,7959159300
2001,7739596300
2002,7520026800
2003,7849374200
2004,8712178800
2005,10681178000
2006,12981669800
2007,13119473600
2008,12497439700
2009,12556854000
2010,11960332400
2011,12231107400
2012,13802410900
2013,15743777100
2014,17542595900
2015,17360722100
2016,18452577200
2017,21693856800
2018,21083818200
2019,21082155100
2020,15088045100
2021,18216478900
2022,23069486300
2023,22117993400
2024,22963775900
2025,..
