Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.107
1991,49.15
1992,49.084
1993,49.098
1994,49.103
1995,49.107
1996,49.135
1997,49.176
1998,48.781
1999,48.378
2000,47.969
2001,47.563
2002,47.16
2003,46.76
2004,46.395
2005,46.082
2006,46.487
2007,46.634
2008,46.83
2009,47.16
2010,47.425
2011,47.632
2012,48.251
2013,47.776
2014,47.614
2015,47.496
2016,47.719
2017,47.488
2018,48.61
2019,49.68
2020,46.978
2021,46.544
2022,46.404
2023,45.781
2024,45.539
