Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,218
1972,201
1973,222
1974,213
1975,238
1976,268
1977,285
1978,291
1979,342
1980,438
1981,..
1982,547
1983,595
1984,565
1985,..
1986,559
1987,537
1988,522
1989,524
1990,543
1991,529
1992,..
1993,..
1994,..
1995,553
1996,..
1997,..
1998,..
1999,866
2000,893
2001,..
2002,..
2003,725
2004,764
2005,870
2006,686
2007,778
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,2042
2021,2336
2022,..
2023,23389
2024,..
2025,..
