Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,9999.99977648258
1971,9999.99977648258
1972,..
1973,189999.997615814
1974,..
1975,200000.002980232
1976,289999.99165535
1977,300000.011920929
1978,250000
1979,460000.00834465
1980,689999.997615814
1981,779999.971389771
1982,879999.995231628
1983,1230000.01907349
1984,829999.983310699
1985,1870000.00476837
1986,1919999.95708466
1987,2369999.88555908
1988,5760000.22888184
1989,5039999.96185303
1990,3420000.07629395
1991,4820000.17166138
1992,3940000.05722046
1993,3829999.92370605
1994,4969999.79019165
1995,9039999.96185303
1996,4699999.80926514
1997,4690000.05722046
1998,4789999.96185303
1999,4820000.17166138
2000,3400000.09536743
2001,3789999.96185303
2002,4489999.77111816
2003,5739999.77111816
2004,5349999.90463257
2005,5170000.07629395
2006,5829999.92370605
2007,5369999.88555908
2008,3150000.09536743
2009,4809999.94277954
2010,2309999.94277954
2011,4389999.8664856
2012,4360000.1335144
2013,7599999.90463257
2014,5739999.77111816
2015,4110548.9730835
2016,2689589.02359009
2017,1187381.98280334
2018,1419708.01353455
2019,789426.982402802
2020,1100033.04481506
2021,209479.004144669
2022,583716.988563538
2023,210578.992962837
2024,..
2025,..
