Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.493
1991,75.169
1992,74.817
1993,74.434
1994,74.025
1995,73.607
1996,73.179
1997,72.741
1998,72.294
1999,71.842
2000,71.402
2001,69.211
2002,65.953
2003,65.706
2004,65.433
2005,64.915
2006,66.641
2007,61.393
2008,63.49
2009,65.572
2010,65.387
2011,66.828
2012,66.989
2013,67.179
2014,67.378
2015,67.613
2016,67.87
2017,68.115
2018,68.422
2019,68.635
2020,65.543
2021,66.338
2022,69.463
2023,69.836
2024,70.197
2025,..
