Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,27.7780799865723
1972,28.9954891204834
1973,26.3372707366943
1974,27.9634799957275
1975,28.4728603363037
1976,30.1408100128174
1977,31.5201797485352
1978,32.2027282714844
1979,..
1980,41.7487716674805
1981,43.5699615478516
1982,45.7258110046387
1983,45.2310791015625
1984,48.1153411865234
1985,51.138069152832
1986,..
1987,..
1988,47.7617416381836
1989,44.4851188659668
1990,41.8378601074219
1991,37.3918495178223
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.3299903869629
2001,62.9791412353516
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,112.708488825811
2012,118.276761412314
2013,120.980638831231
2014,..
2015,122.514525788862
2016,124.654252938916
2017,129.015093444612
2018,117.344353322507
2019,148.406215172957
2020,145.926992899184
2021,161.438783835087
2022,167.488884828552
2023,163.541727949068
2024,166.350164377165
2025,..
