Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24908.8709437846
1991,24510.2460817667
1992,23816.8404713631
1993,22958.3257814685
1994,23509.4599838307
1995,24934.3827742245
1996,26541.5814456738
1997,29121.6037066069
1998,30072.7272723068
1999,31589.958242948
2000,33458.1181625074
2001,36895.4402454079
2002,38787.0522534918
2003,41147.8806955474
2004,42717.2377735456
2005,44577.8193343081
2006,46852.6583902384
2007,47501.4309292019
2008,44838.9949992176
2009,42522.9945639501
2010,43853.1712385354
2011,46436.1158596161
2012,45503.0444832658
2013,45609.2307224247
2014,48505.6017361608
2015,50733.2390011704
2016,53110.1426263211
2017,53084.8639640903
2018,55244.6554088177
2019,57475.0692842215
2020,52095.8414004627
2021,59332.2029100127
2022,68470.0759483848
2023,71730.668682165
2024,74939.4746038578
