Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,15576366418000
1988,16046269871000
1989,15991984996000
1990,14655219940000
1991,13751037486000
1992,13007500140000
1993,12743260106000
1994,12345230745000
1995,12282369084000
1996,12870489381000
1997,13554955301000
1998,14299531586000
1999,14993707907000
2000,15806631322000
2001,16614946244000
2002,17162305547000
2003,17713160979000
2004,19015434204000
2005,20452974574000
2006,22045407002000
2007,24801580488000
2008,27861601095000
2009,29750213855000
2010,31463786400000
2011,34617986800000
2012,37304079345400
2013,39829946847300
2014,42778460400800
2015,46037085079000
2016,48734195822800
2017,51638768044400
2018,54490334040000
2019,58697577281300
2020,58244589561700
2021,64598117145100
2022,70450862308200
2023,75421745941600
2024,81221010625500
2025,..
