Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,69064107.4510671
1995,89116264.7060582
1996,94726079.7960415
1997,69592118.940329
1998,83865620.2221426
1999,84368407.9067333
2000,73341154.0058002
2001,85905729.7301685
2002,85905729.7301685
2003,95913082.3688007
2004,79201825.7170868
2005,78777932.7724614
2006,81617580.6082678
2007,75918126.3584796
2008,69846250.0514883
2009,77663889.9268037
2010,100557843.901569
2011,105994366.84871
2012,101388796.866405
2013,86763594.908507
2014,95826697.5945512
2015,102014652.561384
2016,119621750.703488
2017,138900974.241338
2018,100868262.36564
2019,121060766.603894
2020,112133338.683282
2021,146760891.589754
2022,133920470.697596
2023,137209795.582111
2024,..
2025,..
