Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,285651146.260734
2002,361599438.402717
2003,419838957.87846
2004,422561360.578976
2005,531281096.49327
2006,514712339.521512
2007,529058142.398156
2008,544939773.134836
2009,590113524.557657
2010,2099168107.76301
2011,2999645776.06066
2012,2188204080.76593
2013,1806738223.19785
2014,1709114464.74071
2015,1226066489.3617
2016,1172534866.12331
2017,1341228382.84917
2018,1176004995.65587
2019,1180329634.90807
2020,1077450769.54488
2021,970841117.504767
2022,1058192144.95479
2023,1526281484.45513
2024,1910998936.64122
2025,..
