Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,532.36
2001,-47.542
2002,173.982
2003,-24.743
2004,350.244
2005,400.172
2006,1145.27
2007,299.993
2008,228.87
2009,607.205
2010,160.212
2011,258.094
2012,646.724
2013,503.334
2014,862.071
2015,1565.579
2016,507.652
2017,488.517
2018,723.51
2019,924.852
2020,924.852
2021,924.852
2022,924.852
2023,..
2024,..
