Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.77527644957353
1991,1.76713332084009
1992,1.81188032970717
1993,1.88404473695826
1994,1.96577318851822
1995,2.05106782189678
1996,2.12363799069271
1997,2.31020689974306
1998,2.2289671559032
1999,2.29968286425209
2000,2.50954676787935
2001,2.64479626699137
2002,2.80226636742423
2003,2.94620619095217
2004,3.23632670597333
2005,3.58350651137211
2006,4.08829326924835
2007,4.50898922240836
2008,5.06805411218641
2009,5.33378651783239
2010,5.33125973242302
2011,5.7119971383895
2012,6.07624080782614
2013,6.67474360569432
2014,7.00098477155315
2015,7.10510255398298
2016,7.10819504152282
2017,7.43749757256977
2018,7.68340506212089
2019,8.52344736479821
2020,8.79180737610146
2021,9.19843463531987
2022,10.508472726064
2023,..
2024,..
2025,..
