Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,617847648621.41
1991,615485862957.577
1992,618121924554.201
1993,643135638571.314
1994,668734934843.105
1995,694721481116.115
1996,721564747408.027
1997,749801360543.87
1998,784766207088.24
1999,824221772852.574
2000,856543653829.471
2001,873889566768.973
2002,908666750833.012
2003,936751476610.192
2004,976322526977.807
2005,1007117375129.8
2006,1034866944503.98
2007,1073915803621.98
2008,1112429291182.38
2009,1133482636467.42
2010,1158645727308.34
2011,1186535259000.63
2012,1233008397315.4
2013,1265093660382.32
2014,1297926435201.99
2015,1326353221353.02
2016,1362952426087.29
2017,1394022177805.79
2018,1434148684009.84
2019,1465291868872.82
2020,1463539515544.78
2021,1494437295625.78
2022,1557837087559.46
2023,1611457718603.37
2024,1634519491771.55
