Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1967.96808437551
1991,2024.72770800391
1992,1987.61538633299
1993,1963.44000410032
1994,1964.50771152778
1995,1999.82023018049
1996,2185.76736211592
1997,2283.88357077251
1998,1738.54122410447
1999,1992.72847838268
2000,1974.62172274651
2001,2025.60064005453
2002,2053.96189370909
2003,2002.27740627342
2004,1979.57457765814
2005,2060.53834311757
2006,2065.08370690452
2007,2065.86121747677
2008,2105.54284991215
2009,2102.92720552345
2010,2164.13349780236
2011,2278.40566106623
2012,2180.60762289148
2013,2192.45628322206
2014,2156.2021908175
2015,2230.39106612596
2016,2293.23583589196
2017,2342.41526571427
2018,2373.50158144916
2019,2442.10663731324
2020,2455.85606168546
2021,2522.76764302521
2022,2603.24022588591
2023,2693.77665018683
2024,2744.27981043716
2025,..
