Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,7.22785651628489
2004,7.8455483376321
2005,7.53470791970794
2006,10.2771395872698
2007,9.88135819618087
2008,11.2116517640099
2009,14.1010343419789
2010,14.9003542419933
2011,13.6938976691478
2012,17.0967094106547
2013,17.7700859263997
2014,19.6343427970721
2015,17.706891266516
2016,25.670634991266
2017,26.1230836580125
2018,27.7220969009586
2019,28.8195108437968
2020,29.3491385473778
2021,30.8830345967456
2022,30.4727810912839
2023,31.7581909351629
2024,..
2025,..
