Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.34
2001,5.1
2002,4.58
2003,5.43
2004,5.06
2005,5.69
2006,5.81
2007,4.82
2008,5.54
2009,6.04
2010,6.17
2011,7.23
2012,7.87
2013,8.06
2014,8.61
2015,8.11
2016,7.86
2017,8.18
2018,8.66
2019,8.6
2020,7.32
2021,7.94
2022,..
2023,..
2024,..
2025,..
